,,,-00.000023240000, 288.00000,
,,,-00.000023220000, 290.00000,
,,,-00.000023200000, 290.00000,
,,,-00.000023180000, 290.00000,
,,,-00.000023160000, 290.00000,
,,,-00.000023140000, 288.00000,
,,,-00.000023120000, 290.00000,
,,,-00.000023100000, 290.00000,
,,,-00.000023080000, 288.00000,
,,,-00.000023060000, 290.00000,
,,,-00.000023040000, 288.00000,
,,,-00.000023020000, 290.00000,
,,,-00.000023000000, 290.00000,
,,,-00.000022980000, 290.00000,
,,,-00.000022960000, 288.00000,
,,,-00.000022940000, 288.00000,
,,,-00.000022920000, 290.00000,
,,,-00.000022900000, 288.00000,
,,,-00.000022880000, 290.00000,
,,,-00.000022860000, 290.00000,
,,,-00.000022840000, 290.00000,
,,,-00.000022820000, 288.00000,
,,,-00.000022800000, 290.00000,
,,,-00.000022780000, 290.00000,
,,,-00.000022760000, 288.00000,
,,,-00.000022740000, 290.00000,
,,,-00.000022720000, 290.00000,
,,,-00.000022700000, 290.00000,
,,,-00.000022680000, 288.00000,
,,,-00.000022660000, 288.00000,
,,,-00.000022640000, 288.00000,
,,,-00.000022620000, 290.00000,
,,,-00.000022600000, 288.00000,
,,,-00.000022580000, 290.00000,
,,,-00.000022560000, 290.00000,
,,,-00.000022540000, 288.00000,
,,,-00.000022520000, 290.00000,
,,,-00.000022500000, 290.00000,
,,,-00.000022480000, 290.00000,
,,,-00.000022460000, 290.00000,
,,,-00.000022440000, 288.00000,
,,,-00.000022420000, 290.00000,
,,,-00.000022400000, 288.00000,
,,,-00.000022380000, 290.00000,
,,,-00.000022360000, 290.00000,
,,,-00.000022340000, 288.00000,
,,,-00.000022320000, 288.00000,
,,,-00.000022300000, 288.00000,
,,,-00.000022280000, 290.00000,
,,,-00.000022260000, 288.00000,
,,,-00.000022240000, 290.00000,
,,,-00.000022220000, 290.00000,
,,,-00.000022200000, 288.00000,
,,,-00.000022180000, 288.00000,
,,,-00.000022160000, 288.00000,
,,,-00.000022140000, 288.00000,
,,,-00.000022120000, 288.00000,
,,,-00.000022100000, 290.00000,
,,,-00.000022080000, 288.00000,
,,,-00.000022060000, 288.00000,
,,,-00.000022040000, 288.00000,
,,,-00.000022020000, 288.00000,
,,,-00.000022000000, 290.00000,
,,,-00.000021980000, 288.00000,
,,,-00.000021960000, 288.00000,
,,,-00.000021940000, 288.00000,
,,,-00.000021920000, 288.00000,
,,,-00.000021900000, 290.00000,
,,,-00.000021880000, 290.00000,
,,,-00.000021860000, 288.00000,
,,,-00.000021840000, 290.00000,
,,,-00.000021820000, 288.00000,
,,,-00.000021800000, 290.00000,
,,,-00.000021780000, 290.00000,
,,,-00.000021760000, 288.00000,
,,,-00.000021740000, 290.00000,
,,,-00.000021720000, 290.00000,
,,,-00.000021700000, 290.00000,
,,,-00.000021680000, 288.00000,
,,,-00.000021660000, 288.00000,
,,,-00.000021640000, 288.00000,
,,,-00.000021620000, 290.00000,
,,,-00.000021600000, 290.00000,
,,,-00.000021580000, 290.00000,
,,,-00.000021560000, 290.00000,
,,,-00.000021540000, 290.00000,
,,,-00.000021520000, 290.00000,
,,,-00.000021500000, 290.00000,
,,,-00.000021480000, 288.00000,
,,,-00.000021460000, 290.00000,
,,,-00.000021440000, 288.00000,
,,,-00.000021420000, 288.00000,
,,,-00.000021400000, 290.00000,
,,,-00.000021380000, 290.00000,
,,,-00.000021360000, 288.00000,
,,,-00.000021340000, 290.00000,
,,,-00.000021320000, 290.00000,
,,,-00.000021300000, 290.00000,
,,,-00.000021280000, 288.00000,
,,,-00.000021260000, 288.00000,
,,,-00.000021240000, 288.00000,
,,,-00.000021220000, 290.00000,
,,,-00.000021200000, 290.00000,
,,,-00.000021180000, 290.00000,
,,,-00.000021160000, 290.00000,
,,,-00.000021140000, 290.00000,
,,,-00.000021120000, 288.00000,
,,,-00.000021100000, 288.00000,
,,,-00.000021080000, 290.00000,
,,,-00.000021060000, 288.00000,
,,,-00.000021040000, 290.00000,
,,,-00.000021020000, 288.00000,
,,,-00.000021000000, 290.00000,
,,,-00.000020980000, 290.00000,
,,,-00.000020960000, 288.00000,
,,,-00.000020940000, 290.00000,
,,,-00.000020920000, 290.00000,
,,,-00.000020900000, 288.00000,
,,,-00.000020880000, 290.00000,
,,,-00.000020860000, 288.00000,
,,,-00.000020840000, 288.00000,
,,,-00.000020820000, 288.00000,
,,,-00.000020800000, 288.00000,
,,,-00.000020780000, 288.00000,
,,,-00.000020760000, 290.00000,
,,,-00.000020740000, 290.00000,
,,,-00.000020720000, 288.00000,
,,,-00.000020700000, 288.00000,
,,,-00.000020680000, 288.00000,
,,,-00.000020660000, 290.00000,
,,,-00.000020640000, 288.00000,
,,,-00.000020620000, 290.00000,
,,,-00.000020600000, 290.00000,
,,,-00.000020580000, 288.00000,
,,,-00.000020560000, 288.00000,
,,,-00.000020540000, 288.00000,
,,,-00.000020520000, 290.00000,
,,,-00.000020500000, 290.00000,
,,,-00.000020480000, 290.00000,
,,,-00.000020460000, 288.00000,
,,,-00.000020440000, 290.00000,
,,,-00.000020420000, 290.00000,
,,,-00.000020400000, 290.00000,
,,,-00.000020380000, 290.00000,
,,,-00.000020360000, 288.00000,
,,,-00.000020340000, 288.00000,
,,,-00.000020320000, 288.00000,
,,,-00.000020300000, 290.00000,
,,,-00.000020280000, 290.00000,
,,,-00.000020260000, 288.00000,
,,,-00.000020240000, 290.00000,
,,,-00.000020220000, 290.00000,
,,,-00.000020200000, 288.00000,
,,,-00.000020180000, 290.00000,
,,,-00.000020160000, 288.00000,
,,,-00.000020140000, 288.00000,
,,,-00.000020120000, 288.00000,
,,,-00.000020100000, 288.00000,
,,,-00.000020080000, 288.00000,
,,,-00.000020060000, 288.00000,
,,,-00.000020040000, 290.00000,
,,,-00.000020020000, 290.00000,
,,,-00.000020000000, 288.00000,
,,,-00.000019980000, 290.00000,
,,,-00.000019960000, 290.00000,
,,,-00.000019940000, 290.00000,
,,,-00.000019920000, 288.00000,
,,,-00.000019900000, 288.00000,
,,,-00.000019880000, 290.00000,
,,,-00.000019860000, 290.00000,
,,,-00.000019840000, 290.00000,
,,,-00.000019820000, 290.00000,
,,,-00.000019800000, 288.00000,
,,,-00.000019780000, 288.00000,
,,,-00.000019760000, 288.00000,
,,,-00.000019740000, 290.00000,
,,,-00.000019720000, 290.00000,
,,,-00.000019700000, 290.00000,
,,,-00.000019680000, 288.00000,
,,,-00.000019660000, 290.00000,
,,,-00.000019640000, 288.00000,
,,,-00.000019620000, 290.00000,
,,,-00.000019600000, 290.00000,
,,,-00.000019580000, 288.00000,
,,,-00.000019560000, 288.00000,
,,,-00.000019540000, 288.00000,
,,,-00.000019520000, 290.00000,
,,,-00.000019500000, 288.00000,
,,,-00.000019480000, 288.00000,
,,,-00.000019460000, 288.00000,
,,,-00.000019440000, 290.00000,
,,,-00.000019420000, 290.00000,
,,,-00.000019400000, 288.00000,
,,,-00.000019380000, 290.00000,
,,,-00.000019360000, 288.00000,
,,,-00.000019340000, 288.00000,
,,,-00.000019320000, 290.00000,
,,,-00.000019300000, 290.00000,
,,,-00.000019280000, 288.00000,
,,,-00.000019260000, 290.00000,
,,,-00.000019240000, 288.00000,
,,,-00.000019220000, 290.00000,
,,,-00.000019200000, 288.00000,
,,,-00.000019180000, 288.00000,
,,,-00.000019160000, 288.00000,
,,,-00.000019140000, 288.00000,
,,,-00.000019120000, 288.00000,
,,,-00.000019100000, 288.00000,
,,,-00.000019080000, 288.00000,
,,,-00.000019060000, 290.00000,
,,,-00.000019040000, 290.00000,
,,,-00.000019020000, 288.00000,
,,,-00.000019000000, 290.00000,
,,,-00.000018980000, 288.00000,
,,,-00.000018960000, 290.00000,
,,,-00.000018940000, 290.00000,
,,,-00.000018920000, 290.00000,
,,,-00.000018900000, 290.00000,
,,,-00.000018880000, 288.00000,
,,,-00.000018860000, 290.00000,
,,,-00.000018840000, 290.00000,
,,,-00.000018820000, 288.00000,
,,,-00.000018800000, 288.00000,
,,,-00.000018780000, 290.00000,
,,,-00.000018760000, 288.00000,
,,,-00.000018740000, 290.00000,
,,,-00.000018720000, 290.00000,
,,,-00.000018700000, 290.00000,
,,,-00.000018680000, 290.00000,
,,,-00.000018660000, 288.00000,
,,,-00.000018640000, 288.00000,
,,,-00.000018620000, 290.00000,
,,,-00.000018600000, 290.00000,
,,,-00.000018580000, 288.00000,
,,,-00.000018560000, 288.00000,
,,,-00.000018540000, 290.00000,
,,,-00.000018520000, 290.00000,
,,,-00.000018500000, 290.00000,
,,,-00.000018480000, 288.00000,
,,,-00.000018460000, 288.00000,
,,,-00.000018440000, 290.00000,
,,,-00.000018420000, 288.00000,
,,,-00.000018400000, 290.00000,
,,,-00.000018380000, 288.00000,
,,,-00.000018360000, 288.00000,
,,,-00.000018340000, 288.00000,
,,,-00.000018320000, 290.00000,
,,,-00.000018300000, 290.00000,
,,,-00.000018280000, 288.00000,
,,,-00.000018260000, 290.00000,
,,,-00.000018240000, 290.00000,
,,,-00.000018220000, 288.00000,
,,,-00.000018200000, 290.00000,
,,,-00.000018180000, 288.00000,
,,,-00.000018160000, 288.00000,
,,,-00.000018140000, 290.00000,
,,,-00.000018120000, 290.00000,
,,,-00.000018100000, 288.00000,
,,,-00.000018080000, 288.00000,
,,,-00.000018060000, 288.00000,
,,,-00.000018040000, 290.00000,
,,,-00.000018020000, 288.00000,
,,,-00.000018000000, 290.00000,
,,,-00.000017980000, 290.00000,
,,,-00.000017960000, 290.00000,
,,,-00.000017940000, 288.00000,
,,,-00.000017920000, 290.00000,
,,,-00.000017900000, 288.00000,
,,,-00.000017880000, 290.00000,
,,,-00.000017860000, 290.00000,
,,,-00.000017840000, 288.00000,
,,,-00.000017820000, 290.00000,
,,,-00.000017800000, 288.00000,
,,,-00.000017780000, 290.00000,
,,,-00.000017760000, 288.00000,
,,,-00.000017740000, 288.00000,
,,,-00.000017720000, 290.00000,
,,,-00.000017700000, 288.00000,
,,,-00.000017680000, 290.00000,
,,,-00.000017660000, 288.00000,
,,,-00.000017640000, 290.00000,
,,,-00.000017620000, 290.00000,
,,,-00.000017600000, 290.00000,
,,,-00.000017580000, 290.00000,
,,,-00.000017560000, 290.00000,
,,,-00.000017540000, 290.00000,
,,,-00.000017520000, 290.00000,
,,,-00.000017500000, 288.00000,
,,,-00.000017480000, 290.00000,
,,,-00.000017460000, 290.00000,
,,,-00.000017440000, 288.00000,
,,,-00.000017420000, 290.00000,
,,,-00.000017400000, 290.00000,
,,,-00.000017380000, 290.00000,
,,,-00.000017360000, 290.00000,
,,,-00.000017340000, 290.00000,
,,,-00.000017320000, 290.00000,
,,,-00.000017300000, 288.00000,
,,,-00.000017280000, 290.00000,
,,,-00.000017260000, 290.00000,
,,,-00.000017240000, 290.00000,
,,,-00.000017220000, 288.00000,
,,,-00.000017200000, 288.00000,
,,,-00.000017180000, 290.00000,
,,,-00.000017160000, 288.00000,
,,,-00.000017140000, 288.00000,
,,,-00.000017120000, 288.00000,
,,,-00.000017100000, 288.00000,
,,,-00.000017080000, 290.00000,
,,,-00.000017060000, 290.00000,
,,,-00.000017040000, 288.00000,
,,,-00.000017020000, 288.00000,
,,,-00.000017000000, 288.00000,
,,,-00.000016980000, 290.00000,
,,,-00.000016960000, 288.00000,
,,,-00.000016940000, 290.00000,
,,,-00.000016920000, 288.00000,
,,,-00.000016900000, 288.00000,
,,,-00.000016880000, 290.00000,
,,,-00.000016860000, 288.00000,
,,,-00.000016840000, 288.00000,
,,,-00.000016820000, 288.00000,
,,,-00.000016800000, 288.00000,
,,,-00.000016780000, 290.00000,
,,,-00.000016760000, 290.00000,
,,,-00.000016740000, 288.00000,
,,,-00.000016720000, 288.00000,
,,,-00.000016700000, 290.00000,
,,,-00.000016680000, 288.00000,
,,,-00.000016660000, 288.00000,
,,,-00.000016640000, 290.00000,
,,,-00.000016620000, 290.00000,
,,,-00.000016600000, 290.00000,
,,,-00.000016580000, 288.00000,
,,,-00.000016560000, 290.00000,
,,,-00.000016540000, 290.00000,
,,,-00.000016520000, 288.00000,
,,,-00.000016500000, 288.00000,
,,,-00.000016480000, 290.00000,
,,,-00.000016460000, 290.00000,
,,,-00.000016440000, 290.00000,
,,,-00.000016420000, 288.00000,
,,,-00.000016400000, 288.00000,
,,,-00.000016380000, 288.00000,
,,,-00.000016360000, 290.00000,
,,,-00.000016340000, 290.00000,
,,,-00.000016320000, 290.00000,
,,,-00.000016300000, 288.00000,
,,,-00.000016280000, 288.00000,
,,,-00.000016260000, 290.00000,
,,,-00.000016240000, 288.00000,
,,,-00.000016220000, 290.00000,
,,,-00.000016200000, 288.00000,
,,,-00.000016180000, 290.00000,
,,,-00.000016160000, 290.00000,
,,,-00.000016140000, 288.00000,
,,,-00.000016120000, 288.00000,
,,,-00.000016100000, 288.00000,
,,,-00.000016080000, 290.00000,
,,,-00.000016060000, 288.00000,
,,,-00.000016040000, 290.00000,
,,,-00.000016020000, 290.00000,
,,,-00.000016000000, 288.00000,
,,,-00.000015980000, 288.00000,
,,,-00.000015960000, 288.00000,
,,,-00.000015940000, 290.00000,
,,,-00.000015920000, 288.00000,
,,,-00.000015900000, 288.00000,
,,,-00.000015880000, 290.00000,
,,,-00.000015860000, 288.00000,
,,,-00.000015840000, 288.00000,
,,,-00.000015820000, 288.00000,
,,,-00.000015800000, 288.00000,
,,,-00.000015780000, 290.00000,
,,,-00.000015760000, 290.00000,
,,,-00.000015740000, 288.00000,
,,,-00.000015720000, 288.00000,
,,,-00.000015700000, 290.00000,
,,,-00.000015680000, 290.00000,
,,,-00.000015660000, 290.00000,
,,,-00.000015640000, 290.00000,
,,,-00.000015620000, 290.00000,
,,,-00.000015600000, 290.00000,
,,,-00.000015580000, 290.00000,
,,,-00.000015560000, 290.00000,
,,,-00.000015540000, 290.00000,
,,,-00.000015520000, 290.00000,
,,,-00.000015500000, 290.00000,
,,,-00.000015480000, 290.00000,
,,,-00.000015460000, 288.00000,
,,,-00.000015440000, 290.00000,
,,,-00.000015420000, 288.00000,
,,,-00.000015400000, 288.00000,
,,,-00.000015380000, 290.00000,
,,,-00.000015360000, 290.00000,
,,,-00.000015340000, 288.00000,
,,,-00.000015320000, 288.00000,
,,,-00.000015300000, 290.00000,
,,,-00.000015280000, 288.00000,
,,,-00.000015260000, 290.00000,
,,,-00.000015240000, 290.00000,
,,,-00.000015220000, 288.00000,
,,,-00.000015200000, 290.00000,
,,,-00.000015180000, 290.00000,
,,,-00.000015160000, 288.00000,
,,,-00.000015140000, 288.00000,
,,,-00.000015120000, 288.00000,
,,,-00.000015100000, 290.00000,
,,,-00.000015080000, 290.00000,
,,,-00.000015060000, 290.00000,
,,,-00.000015040000, 288.00000,
,,,-00.000015020000, 288.00000,
,,,-00.000015000000, 290.00000,
,,,-00.000014980000, 288.00000,
,,,-00.000014960000, 288.00000,
,,,-00.000014940000, 290.00000,
,,,-00.000014920000, 288.00000,
,,,-00.000014900000, 288.00000,
,,,-00.000014880000, 290.00000,
,,,-00.000014860000, 288.00000,
,,,-00.000014840000, 288.00000,
,,,-00.000014820000, 288.00000,
,,,-00.000014800000, 290.00000,
,,,-00.000014780000, 288.00000,
,,,-00.000014760000, 290.00000,
,,,-00.000014740000, 288.00000,
,,,-00.000014720000, 288.00000,
,,,-00.000014700000, 288.00000,
,,,-00.000014680000, 290.00000,
,,,-00.000014660000, 288.00000,
,,,-00.000014640000, 288.00000,
,,,-00.000014620000, 288.00000,
,,,-00.000014600000, 290.00000,
,,,-00.000014580000, 288.00000,
,,,-00.000014560000, 288.00000,
,,,-00.000014540000, 288.00000,
,,,-00.000014520000, 288.00000,
,,,-00.000014500000, 288.00000,
,,,-00.000014480000, 290.00000,
,,,-00.000014460000, 290.00000,
,,,-00.000014440000, 288.00000,
,,,-00.000014420000, 288.00000,
,,,-00.000014400000, 288.00000,
,,,-00.000014380000, 288.00000,
,,,-00.000014360000, 288.00000,
,,,-00.000014340000, 288.00000,
,,,-00.000014320000, 288.00000,
,,,-00.000014300000, 288.00000,
,,,-00.000014280000, 290.00000,
,,,-00.000014260000, 290.00000,
,,,-00.000014240000, 290.00000,
,,,-00.000014220000, 288.00000,
,,,-00.000014200000, 288.00000,
,,,-00.000014180000, 290.00000,
,,,-00.000014160000, 290.00000,
,,,-00.000014140000, 288.00000,
,,,-00.000014120000, 288.00000,
,,,-00.000014100000, 288.00000,
,,,-00.000014080000, 288.00000,
,,,-00.000014060000, 290.00000,
,,,-00.000014040000, 288.00000,
,,,-00.000014020000, 288.00000,
,,,-00.000014000000, 288.00000,
,,,-00.000013980000, 290.00000,
,,,-00.000013960000, 290.00000,
,,,-00.000013940000, 288.00000,
,,,-00.000013920000, 288.00000,
,,,-00.000013900000, 290.00000,
,,,-00.000013880000, 288.00000,
,,,-00.000013860000, 290.00000,
,,,-00.000013840000, 288.00000,
,,,-00.000013820000, 290.00000,
,,,-00.000013800000, 290.00000,
,,,-00.000013780000, 288.00000,
,,,-00.000013760000, 288.00000,
,,,-00.000013740000, 288.00000,
,,,-00.000013720000, 290.00000,
,,,-00.000013700000, 288.00000,
,,,-00.000013680000, 290.00000,
,,,-00.000013660000, 290.00000,
,,,-00.000013640000, 290.00000,
,,,-00.000013620000, 288.00000,
,,,-00.000013600000, 290.00000,
,,,-00.000013580000, 290.00000,
,,,-00.000013560000, 290.00000,
,,,-00.000013540000, 288.00000,
,,,-00.000013520000, 290.00000,
,,,-00.000013500000, 288.00000,
,,,-00.000013480000, 288.00000,
,,,-00.000013460000, 288.00000,
,,,-00.000013440000, 288.00000,
,,,-00.000013420000, 288.00000,
,,,-00.000013400000, 290.00000,
,,,-00.000013380000, 288.00000,
,,,-00.000013360000, 290.00000,
,,,-00.000013340000, 288.00000,
,,,-00.000013320000, 288.00000,
,,,-00.000013300000, 288.00000,
,,,-00.000013280000, 290.00000,
,,,-00.000013260000, 288.00000,
,,,-00.000013240000, 288.00000,
,,,-00.000013220000, 290.00000,
,,,-00.000013200000, 290.00000,
,,,-00.000013180000, 290.00000,
,,,-00.000013160000, 288.00000,
,,,-00.000013140000, 288.00000,
,,,-00.000013120000, 290.00000,
,,,-00.000013100000, 290.00000,
,,,-00.000013080000, 290.00000,
,,,-00.000013060000, 290.00000,
,,,-00.000013040000, 288.00000,
,,,-00.000013020000, 290.00000,
,,,-00.000013000000, 288.00000,
,,,-00.000012980000, 290.00000,
,,,-00.000012960000, 290.00000,
,,,-00.000012940000, 288.00000,
,,,-00.000012920000, 290.00000,
,,,-00.000012900000, 288.00000,
,,,-00.000012880000, 290.00000,
,,,-00.000012860000, 288.00000,
,,,-00.000012840000, 288.00000,
,,,-00.000012820000, 290.00000,
,,,-00.000012800000, 288.00000,
,,,-00.000012780000, 288.00000,
,,,-00.000012760000, 290.00000,
,,,-00.000012740000, 290.00000,
,,,-00.000012720000, 288.00000,
,,,-00.000012700000, 290.00000,
,,,-00.000012680000, 288.00000,
,,,-00.000012660000, 290.00000,
,,,-00.000012640000, 290.00000,
,,,-00.000012620000, 290.00000,
,,,-00.000012600000, 288.00000,
,,,-00.000012580000, 290.00000,
,,,-00.000012560000, 288.00000,
,,,-00.000012540000, 290.00000,
,,,-00.000012520000, 290.00000,
,,,-00.000012500000, 288.00000,
,,,-00.000012480000, 290.00000,
,,,-00.000012460000, 290.00000,
,,,-00.000012440000, 288.00000,
,,,-00.000012420000, 288.00000,
,,,-00.000012400000, 288.00000,
,,,-00.000012380000, 288.00000,
,,,-00.000012360000, 290.00000,
,,,-00.000012340000, 288.00000,
,,,-00.000012320000, 290.00000,
,,,-00.000012300000, 290.00000,
,,,-00.000012280000, 288.00000,
,,,-00.000012260000, 288.00000,
,,,-00.000012240000, 288.00000,
,,,-00.000012220000, 288.00000,
,,,-00.000012200000, 288.00000,
,,,-00.000012180000, 288.00000,
,,,-00.000012160000, 288.00000,
,,,-00.000012140000, 288.00000,
,,,-00.000012120000, 290.00000,
,,,-00.000012100000, 288.00000,
,,,-00.000012080000, 290.00000,
,,,-00.000012060000, 288.00000,
,,,-00.000012040000, 288.00000,
,,,-00.000012020000, 288.00000,
,,,-00.000012000000, 288.00000,
,,,-00.000011980000, 290.00000,
,,,-00.000011960000, 288.00000,
,,,-00.000011940000, 290.00000,
,,,-00.000011920000, 290.00000,
,,,-00.000011900000, 290.00000,
,,,-00.000011880000, 288.00000,
,,,-00.000011860000, 290.00000,
,,,-00.000011840000, 288.00000,
,,,-00.000011820000, 290.00000,
,,,-00.000011800000, 290.00000,
,,,-00.000011780000, 290.00000,
,,,-00.000011760000, 288.00000,
,,,-00.000011740000, 290.00000,
,,,-00.000011720000, 288.00000,
,,,-00.000011700000, 290.00000,
,,,-00.000011680000, 288.00000,
,,,-00.000011660000, 290.00000,
,,,-00.000011640000, 290.00000,
,,,-00.000011620000, 288.00000,
,,,-00.000011600000, 288.00000,
,,,-00.000011580000, 290.00000,
,,,-00.000011560000, 288.00000,
,,,-00.000011540000, 288.00000,
,,,-00.000011520000, 290.00000,
,,,-00.000011500000, 290.00000,
,,,-00.000011480000, 288.00000,
,,,-00.000011460000, 288.00000,
,,,-00.000011440000, 290.00000,
,,,-00.000011420000, 290.00000,
,,,-00.000011400000, 288.00000,
,,,-00.000011380000, 288.00000,
,,,-00.000011360000, 288.00000,
,,,-00.000011340000, 290.00000,
,,,-00.000011320000, 290.00000,
,,,-00.000011300000, 288.00000,
,,,-00.000011280000, 288.00000,
,,,-00.000011260000, 288.00000,
,,,-00.000011240000, 288.00000,
,,,-00.000011220000, 288.00000,
,,,-00.000011200000, 290.00000,
,,,-00.000011180000, 288.00000,
,,,-00.000011160000, 288.00000,
,,,-00.000011140000, 290.00000,
,,,-00.000011120000, 290.00000,
,,,-00.000011100000, 288.00000,
,,,-00.000011080000, 290.00000,
,,,-00.000011060000, 288.00000,
,,,-00.000011040000, 290.00000,
,,,-00.000011020000, 288.00000,
,,,-00.000011000000, 290.00000,
,,,-00.000010980000, 290.00000,
,,,-00.000010960000, 288.00000,
,,,-00.000010940000, 290.00000,
,,,-00.000010920000, 288.00000,
,,,-00.000010900000, 290.00000,
,,,-00.000010880000, 288.00000,
,,,-00.000010860000, 290.00000,
,,,-00.000010840000, 288.00000,
,,,-00.000010820000, 288.00000,
,,,-00.000010800000, 288.00000,
,,,-00.000010780000, 288.00000,
,,,-00.000010760000, 290.00000,
,,,-00.000010740000, 290.00000,
,,,-00.000010720000, 288.00000,
,,,-00.000010700000, 290.00000,
,,,-00.000010680000, 288.00000,
,,,-00.000010660000, 288.00000,
,,,-00.000010640000, 290.00000,
,,,-00.000010620000, 288.00000,
,,,-00.000010600000, 290.00000,
,,,-00.000010580000, 288.00000,
,,,-00.000010560000, 288.00000,
,,,-00.000010540000, 290.00000,
,,,-00.000010520000, 288.00000,
,,,-00.000010500000, 290.00000,
,,,-00.000010480000, 288.00000,
,,,-00.000010460000, 288.00000,
,,,-00.000010440000, 288.00000,
,,,-00.000010420000, 288.00000,
,,,-00.000010400000, 288.00000,
,,,-00.000010380000, 288.00000,
,,,-00.000010360000, 288.00000,
,,,-00.000010340000, 288.00000,
,,,-00.000010320000, 288.00000,
,,,-00.000010300000, 288.00000,
,,,-00.000010280000, 288.00000,
,,,-00.000010260000, 288.00000,
,,,-00.000010240000, 290.00000,
,,,-00.000010220000, 288.00000,
,,,-00.000010200000, 288.00000,
,,,-00.000010180000, 288.00000,
,,,-00.000010160000, 288.00000,
,,,-00.000010140000, 290.00000,
,,,-00.000010120000, 290.00000,
,,,-00.000010100000, 290.00000,
,,,-00.000010080000, 288.00000,
,,,-00.000010060000, 290.00000,
,,,-00.000010040000, 288.00000,
,,,-00.000010020000, 288.00000,
,,,-00.000010000000, 290.00000,
,,,-00.000009980000, 288.00000,
,,,-00.000009960000, 290.00000,
,,,-00.000009940000, 290.00000,
,,,-00.000009920000, 288.00000,
,,,-00.000009900000, 290.00000,
,,,-00.000009880000, 288.00000,
,,,-00.000009860000, 288.00000,
,,,-00.000009840000, 290.00000,
,,,-00.000009820000, 290.00000,
,,,-00.000009800000, 290.00000,
,,,-00.000009780000, 288.00000,
,,,-00.000009760000, 290.00000,
,,,-00.000009740000, 290.00000,
,,,-00.000009720000, 288.00000,
,,,-00.000009700000, 290.00000,
,,,-00.000009680000, 288.00000,
