Record Length,2.500000e+03,,  -0.000005000000, 186.40000,
Sample Interval,2.000000e-08,,  -0.000004980000, 186.40000,
Trigger Point,2.500000000000e+02,,  -0.000004960000, 186.40000,
,,,  -0.000004940000, 186.40000,
,,,  -0.000004920000, 186.40000,
,,,  -0.000004900000, 186.40000,
Source,CH2,,  -0.000004880000, 186.40000,
Vertical Units,V,,  -0.000004860000, 186.40000,
Vertical Scale,2.000000e+01,,  -0.000004840000, 186.40000,
Vertical Offset,-8.560000e+01,,  -0.000004820000, 186.40000,
Horizontal Units,s,,  -0.000004800000, 186.40000,
Horizontal Scale,5.000000e-06,,  -0.000004780000, 186.40000,
Pt Fmt,Y,,  -0.000004760000, 186.40000,
Yzero,0.000000e+00,,  -0.000004740000, 186.40000,
Probe Atten,1.000000e+01,,  -0.000004720000, 186.40000,
Model Number,TBS1052B,,  -0.000004700000, 186.40000,
Serial Number,C031782,,  -0.000004680000, 186.40000,
Firmware Version,FV:v4.06,,  -0.000004660000, 186.40000,
,,,-00.000004640000, 186.40000,
,,,-00.000004620000, 186.40000,
,,,-00.000004600000, 186.40000,
,,,-00.000004580000, 186.40000,
,,,-00.000004560000, 186.40000,
,,,-00.000004540000, 186.40000,
,,,-00.000004520000, 186.40000,
,,,-00.000004500000, 186.40000,
,,,-00.000004480000, 186.40000,
,,,-00.000004460000, 186.40000,
,,,-00.000004440000, 186.40000,
,,,-00.000004420000, 186.40000,
,,,-00.000004400000, 186.40000,
,,,-00.000004380000, 186.40000,
,,,-00.000004360000, 186.40000,
,,,-00.000004340000, 186.40000,
,,,-00.000004320000, 186.40000,
,,,-00.000004300000, 186.40000,
,,,-00.000004280000, 186.40000,
,,,-00.000004260000, 186.40000,
,,,-00.000004240000, 186.40000,
,,,-00.000004220000, 186.40000,
,,,-00.000004200000, 186.40000,
,,,-00.000004180000, 186.40000,
,,,-00.000004160000, 186.40000,
,,,-00.000004140000, 186.40000,
,,,-00.000004120000, 186.40000,
,,,-00.000004100000, 186.40000,
,,,-00.000004080000, 186.40000,
,,,-00.000004060000, 186.40000,
,,,-00.000004040000, 186.40000,
,,,-00.000004020000, 186.40000,
,,,-00.000004000000, 186.40000,
,,,-00.000003980000, 186.40000,
,,,-00.000003960000, 186.40000,
,,,-00.000003940000, 186.40000,
,,,-00.000003920000, 186.40000,
,,,-00.000003900000, 186.40000,
,,,-00.000003880000, 186.40000,
,,,-00.000003860000, 186.40000,
,,,-00.000003840000, 186.40000,
,,,-00.000003820000, 186.40000,
,,,-00.000003800000, 186.40000,
,,,-00.000003780000, 186.40000,
,,,-00.000003760000, 186.40000,
,,,-00.000003740000, 186.40000,
,,,-00.000003720000, 186.40000,
,,,-00.000003700000, 186.40000,
,,,-00.000003680000, 186.40000,
,,,-00.000003660000, 186.40000,
,,,-00.000003640000, 186.40000,
,,,-00.000003620000, 186.40000,
,,,-00.000003600000, 186.40000,
,,,-00.000003580000, 186.40000,
,,,-00.000003560000, 186.40000,
,,,-00.000003540000, 186.40000,
,,,-00.000003520000, 186.40000,
,,,-00.000003500000, 186.40000,
,,,-00.000003480000, 186.40000,
,,,-00.000003460000, 186.40000,
,,,-00.000003440000, 186.40000,
,,,-00.000003420000, 186.40000,
,,,-00.000003400000, 186.40000,
,,,-00.000003380000, 186.40000,
,,,-00.000003360000, 186.40000,
,,,-00.000003340000, 186.40000,
,,,-00.000003320000, 186.40000,
,,,-00.000003300000, 186.40000,
,,,-00.000003280000, 186.40000,
,,,-00.000003260000, 186.40000,
,,,-00.000003240000, 186.40000,
,,,-00.000003220000, 186.40000,
,,,-00.000003200000, 186.40000,
,,,-00.000003180000, 186.40000,
,,,-00.000003160000, 186.40000,
,,,-00.000003140000, 186.40000,
,,,-00.000003120000, 186.40000,
,,,-00.000003100000, 186.40000,
,,,-00.000003080000, 186.40000,
,,,-00.000003060000, 186.40000,
,,,-00.000003040000, 186.40000,
,,,-00.000003020000, 186.40000,
,,,-00.000003000000, 186.40000,
,,,-00.000002980000, 186.40000,
,,,-00.000002960000, 186.40000,
,,,-00.000002940000, 186.40000,
,,,-00.000002920000, 186.40000,
,,,-00.000002900000, 186.40000,
,,,-00.000002880000, 186.40000,
,,,-00.000002860000, 186.40000,
,,,-00.000002840000, 186.40000,
,,,-00.000002820000, 186.40000,
,,,-00.000002800000, 186.40000,
,,,-00.000002780000, 186.40000,
,,,-00.000002760000, 186.40000,
,,,-00.000002740000, 186.40000,
,,,-00.000002720000, 186.40000,
,,,-00.000002700000, 186.40000,
,,,-00.000002680000, 186.40000,
,,,-00.000002660000, 186.40000,
,,,-00.000002640000, 186.40000,
,,,-00.000002620000, 186.40000,
,,,-00.000002600000, 186.40000,
,,,-00.000002580000, 186.40000,
,,,-00.000002560000, 186.40000,
,,,-00.000002540000, 186.40000,
,,,-00.000002520000, 186.40000,
,,,-00.000002500000, 186.40000,
,,,-00.000002480000, 186.40000,
,,,-00.000002460000, 186.40000,
,,,-00.000002440000, 186.40000,
,,,-00.000002420000, 186.40000,
,,,-00.000002400000, 186.40000,
,,,-00.000002380000, 186.40000,
,,,-00.000002360000, 186.40000,
,,,-00.000002340000, 186.40000,
,,,-00.000002320000, 186.40000,
,,,-00.000002300000, 186.40000,
,,,-00.000002280000, 186.40000,
,,,-00.000002260000, 186.40000,
,,,-00.000002240000, 186.40000,
,,,-00.000002220000, 186.40000,
,,,-00.000002200000, 186.40000,
,,,-00.000002180000, 186.40000,
,,,-00.000002160000, 186.40000,
,,,-00.000002140000, 186.40000,
,,,-00.000002120000, 186.40000,
,,,-00.000002100000, 186.40000,
,,,-00.000002080000, 186.40000,
,,,-00.000002060000, 186.40000,
,,,-00.000002040000, 186.40000,
,,,-00.000002020000, 186.40000,
,,,-00.000002000000, 186.40000,
,,,-00.000001980000, 186.40000,
,,,-00.000001960000, 186.40000,
,,,-00.000001940000, 186.40000,
,,,-00.000001920000, 186.40000,
,,,-00.000001900000, 186.40000,
,,,-00.000001880000, 186.40000,
,,,-00.000001860000, 186.40000,
,,,-00.000001840000, 186.40000,
,,,-00.000001820000, 186.40000,
,,,-00.000001800000, 186.40000,
,,,-00.000001780000, 186.40000,
,,,-00.000001760000, 186.40000,
,,,-00.000001740000, 186.40000,
,,,-00.000001720000, 186.40000,
,,,-00.000001700000, 186.40000,
,,,-00.000001680000, 186.40000,
,,,-00.000001660000, 186.40000,
,,,-00.000001640000, 186.40000,
,,,-00.000001620000, 186.40000,
,,,-00.000001600000, 186.40000,
,,,-00.000001580000, 186.40000,
,,,-00.000001560000, 186.40000,
,,,-00.000001540000, 186.40000,
,,,-00.000001520000, 186.40000,
,,,-00.000001500000, 186.40000,
,,,-00.000001480000, 186.40000,
,,,-00.000001460000, 186.40000,
,,,-00.000001440000, 186.40000,
,,,-00.000001420000, 186.40000,
,,,-00.000001400000, 186.40000,
,,,-00.000001380000, 186.40000,
,,,-00.000001360000, 186.40000,
,,,-00.000001340000, 186.40000,
,,,-00.000001320000, 186.40000,
,,,-00.000001300000, 186.40000,
,,,-00.000001280000, 186.40000,
,,,-00.000001260000, 186.40000,
,,,-00.000001240000, 186.40000,
,,,-00.000001220000, 186.40000,
,,,-00.000001200000, 186.40000,
,,,-00.000001180000, 186.40000,
,,,-00.000001160000, 186.40000,
,,,-00.000001140000, 186.40000,
,,,-00.000001120000, 186.40000,
,,,-00.000001100000, 186.40000,
,,,-00.000001080000, 186.40000,
,,,-00.000001060000, 186.40000,
,,,-00.000001040000, 186.40000,
,,,-00.000001020000, 186.40000,
,,,-00.000001000000, 186.40000,
,,,-00.000000980000, 186.40000,
,,,-00.000000960000, 186.40000,
,,,-00.000000940000, 186.40000,
,,,-00.000000920000, 186.40000,
,,,-00.000000900000, 186.40000,
,,,-00.000000880000, 186.40000,
,,,-00.000000860000, 186.40000,
,,,-00.000000840000, 186.40000,
,,,-00.000000820000, 186.40000,
,,,-00.000000800000, 186.40000,
,,,-00.000000780000, 186.40000,
,,,-00.000000760000, 186.40000,
,,,-00.000000740000, 186.40000,
,,,-00.000000720000, 186.40000,
,,,-00.000000700000, 186.40000,
,,,-00.000000680000, 186.40000,
,,,-00.000000660000, 186.40000,
,,,-00.000000640000, 186.40000,
,,,-00.000000620000, 186.40000,
,,,-00.000000600000, 186.40000,
,,,-00.000000580000, 186.40000,
,,,-00.000000560000, 186.40000,
,,,-00.000000540000, 186.40000,
,,,-00.000000520000, 186.40000,
,,,-00.000000500000, 186.40000,
,,,-00.000000480000, 186.40000,
,,,-00.000000460000, 186.40000,
,,,-00.000000440000, 186.40000,
,,,-00.000000420000, 186.40000,
,,,-00.000000400000, 186.40000,
,,,-00.000000380000, 186.40000,
,,,-00.000000360000, 186.40000,
,,,-00.000000340000, 186.40000,
,,,-00.000000320000, 186.40000,
,,,-00.000000300000, 186.40000,
,,,-00.000000280000, 186.40000,
,,,-00.000000260000, 186.40000,
,,,-00.000000240000, 186.40000,
,,,-00.000000220000, 186.40000,
,,,-00.000000200000, 186.40000,
,,,-00.000000180000, 186.40000,
,,,-00.000000160000, 186.40000,
,,,-00.000000140000, 186.40000,
,,,-00.000000120000, 186.40000,
,,,-00.000000100000, 186.40000,
,,,-00.000000080000, 186.40000,
,,,-00.000000060000, 186.40000,
,,,-00.000000040000, 186.40000,
,,,-00.000000020000, 186.40000,
,,,-00.000000000000, 186.40000,
,,,00.000000020000, 186.40000,
,,,00.000000040000, 186.40000,
,,,00.000000060000, 186.40000,
,,,00.000000080000, 186.40000,
,,,00.000000100000, 186.40000,
,,,00.000000120000, 186.40000,
,,,00.000000140000, 186.40000,
,,,00.000000160000, 186.40000,
,,,00.000000180000, 186.40000,
,,,00.000000200000, 186.40000,
,,,00.000000220000, 186.40000,
,,,00.000000240000, 186.40000,
,,,00.000000260000, 186.40000,
,,,00.000000280000, 186.40000,
,,,00.000000300000, 186.40000,
,,,00.000000320000, 186.40000,
,,,00.000000340000, 186.40000,
,,,00.000000360000, 186.40000,
,,,00.000000380000, 186.40000,
,,,00.000000400000, 186.40000,
,,,00.000000420000, 186.40000,
,,,00.000000440000, 186.40000,
,,,00.000000460000, 186.40000,
,,,00.000000480000, 186.40000,
,,,00.000000500000, 186.40000,
,,,00.000000520000, 186.40000,
,,,00.000000540000, 186.40000,
,,,00.000000560000, 186.40000,
,,,00.000000580000, 186.40000,
,,,00.000000600000, 186.40000,
,,,00.000000620000, 186.40000,
,,,00.000000640000, 186.40000,
,,,00.000000660000, 186.40000,
,,,00.000000680000, 186.40000,
,,,00.000000700000, 186.40000,
,,,00.000000720000, 186.40000,
,,,00.000000740000, 186.40000,
,,,00.000000760000, 186.40000,
,,,00.000000780000, 186.40000,
,,,00.000000800000, 186.40000,
,,,00.000000820000, 186.40000,
,,,00.000000840000, 186.40000,
,,,00.000000860000, 186.40000,
,,,00.000000880000, 186.40000,
,,,00.000000900000, 186.40000,
,,,00.000000920000, 186.40000,
,,,00.000000940000, 186.40000,
,,,00.000000960000, 186.40000,
,,,00.000000980000, 186.40000,
,,,00.000001000000, 186.40000,
,,,00.000001020000, 186.40000,
,,,00.000001040000, 186.40000,
