,,,-00.000026480000, 160.80000,
,,,-00.000026440000, 160.80000,
,,,-00.000026400000, 160.00000,
,,,-00.000026360000, 160.00000,
,,,-00.000026320000, 160.00000,
,,,-00.000026280000, 160.80000,
,,,-00.000026240000, 160.00000,
,,,-00.000026200000, 160.00000,
,,,-00.000026160000, 160.80000,
,,,-00.000026120000, 160.00000,
,,,-00.000026080000, 160.00000,
,,,-00.000026040000, 160.80000,
,,,-00.000026000000, 160.80000,
,,,-00.000025960000, 160.80000,
,,,-00.000025920000, 160.00000,
,,,-00.000025880000, 160.00000,
,,,-00.000025840000, 160.80000,
,,,-00.000025800000, 160.80000,
,,,-00.000025760000, 160.00000,
,,,-00.000025720000, 160.80000,
,,,-00.000025680000, 160.80000,
,,,-00.000025640000, 160.80000,
,,,-00.000025600000, 160.80000,
,,,-00.000025560000, 160.00000,
,,,-00.000025520000, 160.80000,
,,,-00.000025480000, 160.80000,
,,,-00.000025440000, 160.80000,
,,,-00.000025400000, 160.80000,
,,,-00.000025360000, 160.00000,
,,,-00.000025320000, 160.80000,
,,,-00.000025280000, 160.00000,
,,,-00.000025240000, 160.80000,
,,,-00.000025200000, 160.80000,
,,,-00.000025160000, 160.00000,
,,,-00.000025120000, 160.00000,
,,,-00.000025080000, 160.80000,
,,,-00.000025040000, 160.00000,
,,,-00.000025000000, 160.80000,
,,,-00.000024960000, 160.00000,
,,,-00.000024920000, 160.80000,
,,,-00.000024880000, 160.80000,
,,,-00.000024840000, 160.80000,
,,,-00.000024800000, 160.00000,
,,,-00.000024760000, 160.80000,
,,,-00.000024720000, 160.80000,
,,,-00.000024680000, 160.00000,
,,,-00.000024640000, 160.00000,
,,,-00.000024600000, 160.00000,
,,,-00.000024560000, 160.00000,
,,,-00.000024520000, 160.00000,
,,,-00.000024480000, 160.00000,
,,,-00.000024440000, 160.00000,
,,,-00.000024400000, 160.80000,
,,,-00.000024360000, 160.80000,
,,,-00.000024320000, 160.00000,
,,,-00.000024280000, 160.80000,
,,,-00.000024240000, 160.80000,
,,,-00.000024200000, 160.80000,
,,,-00.000024160000, 160.80000,
,,,-00.000024120000, 160.80000,
,,,-00.000024080000, 160.00000,
,,,-00.000024040000, 160.80000,
,,,-00.000024000000, 160.80000,
,,,-00.000023960000, 160.80000,
,,,-00.000023920000, 160.80000,
,,,-00.000023880000, 160.00000,
,,,-00.000023840000, 160.00000,
,,,-00.000023800000, 160.00000,
,,,-00.000023760000, 160.80000,
,,,-00.000023720000, 160.80000,
,,,-00.000023680000, 160.80000,
,,,-00.000023640000, 160.00000,
,,,-00.000023600000, 160.80000,
,,,-00.000023560000, 160.80000,
,,,-00.000023520000, 160.80000,
,,,-00.000023480000, 160.00000,
,,,-00.000023440000, 160.80000,
,,,-00.000023400000, 160.00000,
,,,-00.000023360000, 160.00000,
,,,-00.000023320000, 160.00000,
,,,-00.000023280000, 160.80000,
,,,-00.000023240000, 160.00000,
,,,-00.000023200000, 160.00000,
,,,-00.000023160000, 160.80000,
,,,-00.000023120000, 160.00000,
,,,-00.000023080000, 160.80000,
,,,-00.000023040000, 160.00000,
,,,-00.000023000000, 160.00000,
,,,-00.000022960000, 160.80000,
,,,-00.000022920000, 160.00000,
,,,-00.000022880000, 160.80000,
,,,-00.000022840000, 160.00000,
,,,-00.000022800000, 160.80000,
,,,-00.000022760000, 160.80000,
,,,-00.000022720000, 160.80000,
,,,-00.000022680000, 160.00000,
,,,-00.000022640000, 160.80000,
,,,-00.000022600000, 160.80000,
,,,-00.000022560000, 160.80000,
,,,-00.000022520000, 160.80000,
,,,-00.000022480000, 160.80000,
,,,-00.000022440000, 160.00000,
,,,-00.000022400000, 160.80000,
,,,-00.000022360000, 160.00000,
,,,-00.000022320000, 160.80000,
,,,-00.000022280000, 160.00000,
,,,-00.000022240000, 160.80000,
,,,-00.000022200000, 160.00000,
,,,-00.000022160000, 160.80000,
,,,-00.000022120000, 160.00000,
,,,-00.000022080000, 160.80000,
,,,-00.000022040000, 160.00000,
,,,-00.000022000000, 160.00000,
,,,-00.000021960000, 160.00000,
,,,-00.000021920000, 160.80000,
,,,-00.000021880000, 160.80000,
,,,-00.000021840000, 160.80000,
,,,-00.000021800000, 160.00000,
,,,-00.000021760000, 160.00000,
,,,-00.000021720000, 160.80000,
,,,-00.000021680000, 160.80000,
,,,-00.000021640000, 160.00000,
,,,-00.000021600000, 160.00000,
,,,-00.000021560000, 160.80000,
,,,-00.000021520000, 160.00000,
,,,-00.000021480000, 160.80000,
,,,-00.000021440000, 160.80000,
,,,-00.000021400000, 160.00000,
,,,-00.000021360000, 160.00000,
,,,-00.000021320000, 160.00000,
,,,-00.000021280000, 160.00000,
,,,-00.000021240000, 160.00000,
,,,-00.000021200000, 160.00000,
,,,-00.000021160000, 160.00000,
,,,-00.000021120000, 160.00000,
,,,-00.000021080000, 160.00000,
,,,-00.000021040000, 160.80000,
,,,-00.000021000000, 160.00000,
,,,-00.000020960000, 160.00000,
,,,-00.000020920000, 160.00000,
,,,-00.000020880000, 160.80000,
,,,-00.000020840000, 160.80000,
,,,-00.000020800000, 160.00000,
,,,-00.000020760000, 160.80000,
,,,-00.000020720000, 160.00000,
,,,-00.000020680000, 160.80000,
,,,-00.000020640000, 160.00000,
,,,-00.000020600000, 160.80000,
,,,-00.000020560000, 160.80000,
,,,-00.000020520000, 160.00000,
,,,-00.000020480000, 160.00000,
,,,-00.000020440000, 160.80000,
,,,-00.000020400000, 160.00000,
,,,-00.000020360000, 160.00000,
,,,-00.000020320000, 160.00000,
,,,-00.000020280000, 160.00000,
,,,-00.000020240000, 160.00000,
,,,-00.000020200000, 160.00000,
,,,-00.000020160000, 160.80000,
,,,-00.000020120000, 160.80000,
,,,-00.000020080000, 160.00000,
,,,-00.000020040000, 160.80000,
,,,-00.000020000000, 160.80000,
,,,-00.000019960000, 160.80000,
,,,-00.000019920000, 160.00000,
,,,-00.000019880000, 160.80000,
,,,-00.000019840000, 160.80000,
,,,-00.000019800000, 160.80000,
,,,-00.000019760000, 160.80000,
,,,-00.000019720000, 160.00000,
,,,-00.000019680000, 160.80000,
,,,-00.000019640000, 160.80000,
,,,-00.000019600000, 160.80000,
,,,-00.000019560000, 160.80000,
,,,-00.000019520000, 160.80000,
,,,-00.000019480000, 160.00000,
,,,-00.000019440000, 160.80000,
,,,-00.000019400000, 160.80000,
,,,-00.000019360000, 160.00000,
,,,-00.000019320000, 160.80000,
,,,-00.000019280000, 160.00000,
,,,-00.000019240000, 160.00000,
,,,-00.000019200000, 160.80000,
,,,-00.000019160000, 160.00000,
,,,-00.000019120000, 160.00000,
,,,-00.000019080000, 160.80000,
,,,-00.000019040000, 160.00000,
,,,-00.000019000000, 160.00000,
,,,-00.000018960000, 160.80000,
,,,-00.000018920000, 160.00000,
,,,-00.000018880000, 160.00000,
,,,-00.000018840000, 160.80000,
,,,-00.000018800000, 160.00000,
,,,-00.000018760000, 160.00000,
,,,-00.000018720000, 160.00000,
,,,-00.000018680000, 160.00000,
,,,-00.000018640000, 160.00000,
,,,-00.000018600000, 160.00000,
,,,-00.000018560000, 160.80000,
,,,-00.000018520000, 160.80000,
,,,-00.000018480000, 160.00000,
,,,-00.000018440000, 160.00000,
,,,-00.000018400000, 160.80000,
,,,-00.000018360000, 160.80000,
,,,-00.000018320000, 160.80000,
,,,-00.000018280000, 160.00000,
,,,-00.000018240000, 160.00000,
,,,-00.000018200000, 160.80000,
,,,-00.000018160000, 160.00000,
,,,-00.000018120000, 160.80000,
,,,-00.000018080000, 160.80000,
,,,-00.000018040000, 160.80000,
,,,-00.000018000000, 160.00000,
,,,-00.000017960000, 160.80000,
,,,-00.000017920000, 160.80000,
,,,-00.000017880000, 160.80000,
,,,-00.000017840000, 160.00000,
,,,-00.000017800000, 160.80000,
,,,-00.000017760000, 160.80000,
,,,-00.000017720000, 160.80000,
,,,-00.000017680000, 160.00000,
,,,-00.000017640000, 160.00000,
,,,-00.000017600000, 160.00000,
,,,-00.000017560000, 160.00000,
,,,-00.000017520000, 160.80000,
,,,-00.000017480000, 160.00000,
,,,-00.000017440000, 160.80000,
,,,-00.000017400000, 160.80000,
,,,-00.000017360000, 160.80000,
,,,-00.000017320000, 160.80000,
,,,-00.000017280000, 160.80000,
,,,-00.000017240000, 160.00000,
,,,-00.000017200000, 160.00000,
,,,-00.000017160000, 160.00000,
,,,-00.000017120000, 160.80000,
,,,-00.000017080000, 160.80000,
,,,-00.000017040000, 160.00000,
,,,-00.000017000000, 160.80000,
,,,-00.000016960000, 160.80000,
,,,-00.000016920000, 160.80000,
,,,-00.000016880000, 160.80000,
,,,-00.000016840000, 160.80000,
,,,-00.000016800000, 160.80000,
,,,-00.000016760000, 160.00000,
,,,-00.000016720000, 160.80000,
,,,-00.000016680000, 160.00000,
,,,-00.000016640000, 160.80000,
,,,-00.000016600000, 160.00000,
,,,-00.000016560000, 160.00000,
,,,-00.000016520000, 160.00000,
,,,-00.000016480000, 160.80000,
,,,-00.000016440000, 160.80000,
,,,-00.000016400000, 160.00000,
,,,-00.000016360000, 160.00000,
,,,-00.000016320000, 160.80000,
,,,-00.000016280000, 160.00000,
,,,-00.000016240000, 160.00000,
,,,-00.000016200000, 160.80000,
,,,-00.000016160000, 160.80000,
,,,-00.000016120000, 160.80000,
,,,-00.000016080000, 160.00000,
,,,-00.000016040000, 160.80000,
,,,-00.000016000000, 160.80000,
,,,-00.000015960000, 160.00000,
,,,-00.000015920000, 160.00000,
,,,-00.000015880000, 160.80000,
,,,-00.000015840000, 160.80000,
,,,-00.000015800000, 160.80000,
,,,-00.000015760000, 160.00000,
,,,-00.000015720000, 160.80000,
,,,-00.000015680000, 160.80000,
,,,-00.000015640000, 160.80000,
,,,-00.000015600000, 160.80000,
,,,-00.000015560000, 160.00000,
,,,-00.000015520000, 160.00000,
,,,-00.000015480000, 160.00000,
,,,-00.000015440000, 160.80000,
,,,-00.000015400000, 160.80000,
,,,-00.000015360000, 160.80000,
,,,-00.000015320000, 160.00000,
,,,-00.000015280000, 160.00000,
,,,-00.000015240000, 160.80000,
,,,-00.000015200000, 160.80000,
,,,-00.000015160000, 160.80000,
,,,-00.000015120000, 160.00000,
,,,-00.000015080000, 160.80000,
,,,-00.000015040000, 160.00000,
,,,-00.000015000000, 160.80000,
,,,-00.000014960000, 160.80000,
,,,-00.000014920000, 160.80000,
,,,-00.000014880000, 160.80000,
,,,-00.000014840000, 160.80000,
,,,-00.000014800000, 160.00000,
,,,-00.000014760000, 160.00000,
,,,-00.000014720000, 160.80000,
,,,-00.000014680000, 160.80000,
,,,-00.000014640000, 160.80000,
,,,-00.000014600000, 160.80000,
,,,-00.000014560000, 160.80000,
,,,-00.000014520000, 160.00000,
,,,-00.000014480000, 160.00000,
,,,-00.000014440000, 160.80000,
,,,-00.000014400000, 160.80000,
,,,-00.000014360000, 160.80000,
,,,-00.000014320000, 160.80000,
,,,-00.000014280000, 160.80000,
,,,-00.000014240000, 160.00000,
,,,-00.000014200000, 160.00000,
,,,-00.000014160000, 160.00000,
,,,-00.000014120000, 160.80000,
,,,-00.000014080000, 160.80000,
,,,-00.000014040000, 160.00000,
,,,-00.000014000000, 160.80000,
,,,-00.000013960000, 160.80000,
,,,-00.000013920000, 160.80000,
,,,-00.000013880000, 160.00000,
,,,-00.000013840000, 160.80000,
,,,-00.000013800000, 160.80000,
,,,-00.000013760000, 160.00000,
,,,-00.000013720000, 160.80000,
,,,-00.000013680000, 160.00000,
,,,-00.000013640000, 160.80000,
,,,-00.000013600000, 160.00000,
,,,-00.000013560000, 160.80000,
,,,-00.000013520000, 160.00000,
,,,-00.000013480000, 160.00000,
,,,-00.000013440000, 160.80000,
,,,-00.000013400000, 160.00000,
,,,-00.000013360000, 160.80000,
,,,-00.000013320000, 160.80000,
,,,-00.000013280000, 160.80000,
,,,-00.000013240000, 160.00000,
,,,-00.000013200000, 160.00000,
,,,-00.000013160000, 160.00000,
,,,-00.000013120000, 160.80000,
,,,-00.000013080000, 160.00000,
,,,-00.000013040000, 160.00000,
,,,-00.000013000000, 160.00000,
,,,-00.000012960000, 160.80000,
,,,-00.000012920000, 160.00000,
,,,-00.000012880000, 160.80000,
,,,-00.000012840000, 160.00000,
,,,-00.000012800000, 160.80000,
,,,-00.000012760000, 160.80000,
,,,-00.000012720000, 160.00000,
,,,-00.000012680000, 160.00000,
,,,-00.000012640000, 160.80000,
,,,-00.000012600000, 160.00000,
,,,-00.000012560000, 160.00000,
,,,-00.000012520000, 160.80000,
,,,-00.000012480000, 160.80000,
,,,-00.000012440000, 160.00000,
,,,-00.000012400000, 160.80000,
,,,-00.000012360000, 160.00000,
,,,-00.000012320000, 160.80000,
,,,-00.000012280000, 160.80000,
,,,-00.000012240000, 160.80000,
,,,-00.000012200000, 160.00000,
,,,-00.000012160000, 160.80000,
,,,-00.000012120000, 160.00000,
,,,-00.000012080000, 160.80000,
,,,-00.000012040000, 160.80000,
,,,-00.000012000000, 160.00000,
,,,-00.000011960000, 160.80000,
,,,-00.000011920000, 160.00000,
,,,-00.000011880000, 160.80000,
,,,-00.000011840000, 160.80000,
,,,-00.000011800000, 160.00000,
,,,-00.000011760000, 160.00000,
,,,-00.000011720000, 160.80000,
,,,-00.000011680000, 160.80000,
,,,-00.000011640000, 160.00000,
,,,-00.000011600000, 160.00000,
,,,-00.000011560000, 160.00000,
,,,-00.000011520000, 160.80000,
,,,-00.000011480000, 160.00000,
,,,-00.000011440000, 160.80000,
,,,-00.000011400000, 160.00000,
,,,-00.000011360000, 160.00000,
,,,-00.000011320000, 160.80000,
,,,-00.000011280000, 160.00000,
,,,-00.000011240000, 160.00000,
,,,-00.000011200000, 160.80000,
,,,-00.000011160000, 160.00000,
,,,-00.000011120000, 160.00000,
,,,-00.000011080000, 160.80000,
,,,-00.000011040000, 160.80000,
,,,-00.000011000000, 160.00000,
,,,-00.000010960000, 160.00000,
,,,-00.000010920000, 160.80000,
,,,-00.000010880000, 160.80000,
,,,-00.000010840000, 160.80000,
,,,-00.000010800000, 160.00000,
,,,-00.000010760000, 160.00000,
,,,-00.000010720000, 160.80000,
,,,-00.000010680000, 160.80000,
,,,-00.000010640000, 160.80000,
,,,-00.000010600000, 160.80000,
,,,-00.000010560000, 160.00000,
,,,-00.000010520000, 160.00000,
,,,-00.000010480000, 160.80000,
,,,-00.000010440000, 160.80000,
,,,-00.000010400000, 160.00000,
,,,-00.000010360000, 160.80000,
,,,-00.000010320000, 160.00000,
,,,-00.000010280000, 160.00000,
,,,-00.000010240000, 160.80000,
,,,-00.000010200000, 160.00000,
,,,-00.000010160000, 160.80000,
,,,-00.000010120000, 160.80000,
,,,-00.000010080000, 160.00000,
,,,-00.000010040000, 160.80000,
,,,-00.000010000000, 160.80000,
,,,-00.000009960000, 160.00000,
,,,-00.000009920000, 160.80000,
,,,-00.000009880000, 160.00000,
,,,-00.000009840000, 160.80000,
,,,-00.000009800000, 160.00000,
,,,-00.000009760000, 160.80000,
,,,-00.000009720000, 160.80000,
,,,-00.000009680000, 160.80000,
,,,-00.000009640000, 160.80000,
,,,-00.000009600000, 160.80000,
,,,-00.000009560000, 160.80000,
,,,-00.000009520000, 160.00000,
,,,-00.000009480000, 160.80000,
,,,-00.000009440000, 160.00000,
,,,-00.000009400000, 160.80000,
,,,-00.000009360000, 160.00000,
,,,-00.000009320000, 160.00000,
,,,-00.000009280000, 160.00000,
,,,-00.000009240000, 160.00000,
,,,-00.000009200000, 160.80000,
,,,-00.000009160000, 160.80000,
,,,-00.000009120000, 160.80000,
,,,-00.000009080000, 160.00000,
,,,-00.000009040000, 160.80000,
,,,-00.000009000000, 160.80000,
,,,-00.000008960000, 160.00000,
,,,-00.000008920000, 160.00000,
,,,-00.000008880000, 160.80000,
,,,-00.000008840000, 160.00000,
,,,-00.000008800000, 160.00000,
,,,-00.000008760000, 160.80000,
,,,-00.000008720000, 160.00000,
,,,-00.000008680000, 160.80000,
,,,-00.000008640000, 160.00000,
,,,-00.000008600000, 160.00000,
,,,-00.000008560000, 160.80000,
,,,-00.000008520000, 160.00000,
,,,-00.000008480000, 160.00000,
,,,-00.000008440000, 160.00000,
,,,-00.000008400000, 160.00000,
,,,-00.000008360000, 160.00000,
,,,-00.000008320000, 160.00000,
,,,-00.000008280000, 160.00000,
,,,-00.000008240000, 160.00000,
,,,-00.000008200000, 160.00000,
,,,-00.000008160000, 160.00000,
,,,-00.000008120000, 160.80000,
,,,-00.000008080000, 160.80000,
,,,-00.000008040000, 160.00000,
,,,-00.000008000000, 160.00000,
,,,-00.000007960000, 160.00000,
,,,-00.000007920000, 160.80000,
,,,-00.000007880000, 160.80000,
,,,-00.000007840000, 160.00000,
,,,-00.000007800000, 160.80000,
,,,-00.000007760000, 160.80000,
,,,-00.000007720000, 160.00000,
,,,-00.000007680000, 160.80000,
,,,-00.000007640000, 160.00000,
,,,-00.000007600000, 160.00000,
,,,-00.000007560000, 160.80000,
,,,-00.000007520000, 160.00000,
,,,-00.000007480000, 160.80000,
,,,-00.000007440000, 160.00000,
,,,-00.000007400000, 160.00000,
,,,-00.000007360000, 160.00000,
,,,-00.000007320000, 160.00000,
,,,-00.000007280000, 160.80000,
,,,-00.000007240000, 160.80000,
,,,-00.000007200000, 160.00000,
,,,-00.000007160000, 160.00000,
,,,-00.000007120000, 160.80000,
,,,-00.000007080000, 160.00000,
,,,-00.000007040000, 160.80000,
,,,-00.000007000000, 160.00000,
,,,-00.000006960000, 160.00000,
,,,-00.000006920000, 160.00000,
,,,-00.000006880000, 160.00000,
,,,-00.000006840000, 160.00000,
,,,-00.000006800000, 160.80000,
,,,-00.000006760000, 160.00000,
,,,-00.000006720000, 160.80000,
,,,-00.000006680000, 160.80000,
,,,-00.000006640000, 160.80000,
,,,-00.000006600000, 160.00000,
,,,-00.000006560000, 160.00000,
,,,-00.000006520000, 160.80000,
,,,-00.000006480000, 160.80000,
,,,-00.000006440000, 160.80000,
,,,-00.000006400000, 160.00000,
,,,-00.000006360000, 160.00000,
,,,-00.000006320000, 160.80000,
,,,-00.000006280000, 160.00000,
,,,-00.000006240000, 160.80000,
,,,-00.000006200000, 160.80000,
,,,-00.000006160000, 160.80000,
,,,-00.000006120000, 160.00000,
,,,-00.000006080000, 160.00000,
,,,-00.000006040000, 160.80000,
,,,-00.000006000000, 160.80000,
,,,-00.000005960000, 160.80000,
,,,-00.000005920000, 160.80000,
,,,-00.000005880000, 160.80000,
,,,-00.000005840000, 160.00000,
,,,-00.000005800000, 160.00000,
,,,-00.000005760000, 160.00000,
,,,-00.000005720000, 160.80000,
,,,-00.000005680000, 160.00000,
,,,-00.000005640000, 160.80000,
,,,-00.000005600000, 160.80000,
,,,-00.000005560000, 160.80000,
,,,-00.000005520000, 160.00000,
,,,-00.000005480000, 160.00000,
,,,-00.000005440000, 160.80000,
,,,-00.000005400000, 160.80000,
,,,-00.000005360000, 160.80000,
,,,-00.000005320000, 160.00000,
,,,-00.000005280000, 160.00000,
,,,-00.000005240000, 160.00000,
,,,-00.000005200000, 160.00000,
,,,-00.000005160000, 160.00000,
,,,-00.000005120000, 160.80000,
,,,-00.000005080000, 160.80000,
,,,-00.000005040000, 160.00000,
,,,-00.000005000000, 160.80000,
,,,-00.000004960000, 160.00000,
,,,-00.000004920000, 160.80000,
,,,-00.000004880000, 160.00000,
,,,-00.000004840000, 160.00000,
,,,-00.000004800000, 160.00000,
,,,-00.000004760000, 160.00000,
,,,-00.000004720000, 160.80000,
,,,-00.000004680000, 160.80000,
,,,-00.000004640000, 160.00000,
,,,-00.000004600000, 160.00000,
,,,-00.000004560000, 160.80000,
,,,-00.000004520000, 160.00000,
,,,-00.000004480000, 160.00000,
,,,-00.000004440000, 160.00000,
,,,-00.000004400000, 160.00000,
,,,-00.000004360000, 160.80000,
,,,-00.000004320000, 160.00000,
,,,-00.000004280000, 160.00000,
,,,-00.000004240000, 160.00000,
,,,-00.000004200000, 160.00000,
,,,-00.000004160000, 160.00000,
,,,-00.000004120000, 160.00000,
,,,-00.000004080000, 160.00000,
,,,-00.000004040000, 160.00000,
,,,-00.000004000000, 160.00000,
,,,-00.000003960000, 160.00000,
,,,-00.000003920000, 159.20000,
,,,-00.000003880000, 159.20000,
,,,-00.000003840000, 159.20000,
,,,-00.000003800000, 159.20000,
,,,-00.000003760000, 159.20000,
,,,-00.000003720000, 159.20000,
,,,-00.000003680000, 159.20000,
,,,-00.000003640000, 159.20000,
,,,-00.000003600000, 159.20000,
,,,-00.000003560000, 159.20000,
,,,-00.000003520000, 159.20000,
,,,-00.000003480000, 159.20000,
,,,-00.000003440000, 159.20000,
,,,-00.000003400000, 159.20000,
,,,-00.000003360000, 159.20000,
,,,-00.000003320000, 159.20000,
,,,-00.000003280000, 159.20000,
,,,-00.000003240000, 159.20000,
,,,-00.000003200000, 159.20000,
,,,-00.000003160000, 159.20000,
,,,-00.000003120000, 159.20000,
,,,-00.000003080000, 159.20000,
,,,-00.000003040000, 159.20000,
,,,-00.000003000000, 159.20000,
,,,-00.000002960000, 159.20000,
,,,-00.000002920000, 159.20000,
,,,-00.000002880000, 159.20000,
,,,-00.000002840000, 159.20000,
,,,-00.000002800000, 159.20000,
,,,-00.000002760000, 159.20000,
,,,-00.000002720000, 159.20000,
,,,-00.000002680000, 159.20000,
,,,-00.000002640000, 159.20000,
,,,-00.000002600000, 159.20000,
,,,-00.000002560000, 159.20000,
,,,-00.000002520000, 159.20000,
,,,-00.000002480000, 159.20000,
,,,-00.000002440000, 159.20000,
,,,-00.000002400000, 159.20000,
,,,-00.000002360000, 159.20000,
,,,-00.000002320000, 159.20000,
,,,-00.000002280000, 159.20000,
,,,-00.000002240000, 159.20000,
,,,-00.000002200000, 159.20000,
,,,-00.000002160000, 159.20000,
,,,-00.000002120000, 159.20000,
,,,-00.000002080000, 159.20000,
,,,-00.000002040000, 159.20000,
,,,-00.000002000000, 159.20000,
,,,-00.000001960000, 159.20000,
,,,-00.000001920000, 159.20000,
,,,-00.000001880000, 159.20000,
,,,-00.000001840000, 159.20000,
,,,-00.000001800000, 159.20000,
,,,-00.000001760000, 159.20000,
,,,-00.000001720000, 159.20000,
,,,-00.000001680000, 159.20000,
,,,-00.000001640000, 159.20000,
,,,-00.000001600000, 159.20000,
,,,-00.000001560000, 159.20000,
,,,-00.000001520000, 159.20000,
,,,-00.000001480000, 159.20000,
,,,-00.000001440000, 159.20000,
,,,-00.000001400000, 159.20000,
,,,-00.000001360000, 159.20000,
,,,-00.000001320000, 159.20000,
,,,-00.000001280000, 159.20000,
,,,-00.000001240000, 159.20000,
,,,-00.000001200000, 159.20000,
,,,-00.000001160000, 159.20000,
,,,-00.000001120000, 159.20000,
,,,-00.000001080000, 159.20000,
,,,-00.000001040000, 159.20000,
,,,-00.000001000000, 159.20000,
,,,-00.000000960000, 159.20000,
,,,-00.000000920000, 159.20000,
,,,-00.000000880000, 159.20000,
,,,-00.000000840000, 159.20000,
,,,-00.000000800000, 159.20000,
,,,-00.000000760000, 159.20000,
,,,-00.000000720000, 159.20000,
,,,-00.000000680000, 159.20000,
,,,-00.000000640000, 159.20000,
,,,-00.000000600000, 159.20000,
,,,-00.000000560000, 159.20000,
,,,-00.000000520000, 159.20000,
,,,-00.000000480000, 159.20000,
,,,-00.000000440000, 159.20000,
,,,-00.000000400000, 159.20000,
,,,-00.000000360000, 159.20000,
,,,-00.000000320000, 159.20000,
,,,-00.000000280000, 159.20000,
,,,-00.000000240000, 159.20000,
,,,-00.000000200000, 159.20000,
,,,-00.000000160000, 159.20000,
,,,-00.000000120000, 159.20000,
,,,-00.000000080000, 159.20000,
,,,-00.000000040000, 159.20000,
,,,-00.000000000000, 159.20000,
,,,00.000000040000, 159.20000,
,,,00.000000080000, 159.20000,
,,,00.000000120000, 159.20000,
,,,00.000000160000, 159.20000,
,,,00.000000200000, 159.20000,
,,,00.000000240000, 159.20000,
,,,00.000000280000, 159.20000,
,,,00.000000320000, 159.20000,
,,,00.000000360000, 159.20000,
,,,00.000000400000, 159.20000,
,,,00.000000440000, 159.20000,
,,,00.000000480000, 159.20000,
,,,00.000000520000, 159.20000,
,,,00.000000560000, 159.20000,
,,,00.000000600000, 159.20000,
,,,00.000000640000, 159.20000,
,,,00.000000680000, 159.20000,
